,Category,SSP,area,SSPType,ssp_type
45,2016,9.7,2.623311949995446,SSP1,water
46,2017,9.81,2.8139722537551606,SSP1,ice
47,2017,9.81,2.826027746244839,SSP1,water
48,2018,9.91,2.6296851662561664,SSP1,ice
49,2018,9.91,3.0103148337438332,SSP1,water
50,2019,10.0,2.463826787506612,SSP1,ice
51,2019,10.0,3.1761732124933877,SSP1,water
52,2020,10.07,2.3348258262568393,SSP1,ice
53,2020,10.07,3.3051741737431604,SSP1,water
54,2021,10.12,2.2426822825073813,SSP1,ice
55,2021,10.12,3.3973177174926183,SSP1,water
56,2022,10.15,2.187396156257556,SSP1,ice
57,2022,10.15,3.452603843742444,SSP1,water
58,2023,10.16,2.1689674475077467,SSP1,ice
59,2023,10.16,3.471032552492253,SSP1,water
60,2024,10.17,2.15053873875771,SSP1,ice
61,2024,10.17,3.4894612612422895,SSP1,water
62,2025,10.18,2.13211003000756,SSP1,ice
63,2025,10.18,3.5078899699924397,SSP1,water
64,2026,10.19,2.113681321257836,SSP1,ice
65,2026,10.19,3.5263186787421636,SSP1,water
66,2027,10.22,2.058395195007968,SSP1,ice
67,2027,10.22,3.5816048049920317,SSP1,water
68,2028,10.25,2.003109068758185,SSP1,ice
69,2028,10.25,3.6368909312418145,SSP1,water
70,2029,10.29,1.9293942337585932,SSP1,ice
71,2029,10.29,3.7106057662414065,SSP1,water
72,2030,10.34,1.8372506900087942,SSP1,ice
73,2030,10.34,3.8027493099912055,SSP1,water
74,2031,10.4,1.7266784375091433,SSP1,ice
75,2031,10.4,3.9133215624908564,SSP1,water
76,2032,10.46,1.6161061850097056,SSP1,ice
77,2032,10.46,4.023893814990294,SSP1,water
78,2033,10.52,1.5055339325098842,SSP1,ice
79,2033,10.52,4.1344660674901155,SSP1,water
80,2034,10.58,1.3949616800103897,SSP1,ice
81,2034,10.58,4.24503831998961,SSP1,water
82,2035,10.62,1.3212468450104993,SSP1,ice
83,2035,10.62,4.3187531549895,SSP1,water
84,2036,10.64,1.2843894275106251,SSP1,ice
85,2036,10.64,4.3556105724893746,SSP1,water
86,2037,10.63,1.3028181362606617,SSP1,ice
87,2037,10.63,4.337181863739338,SSP1,water
88,2038,10.6,1.3581042625105724,SSP1,ice
89,2038,10.6,4.281895737489427,SSP1,water
90,2039,10.56,1.4318190975104912,SSP1,ice
91,2039,10.56,4.2081809024895085,SSP1,water
92,2040,10.52,1.5055339325098842,SSP1,ice
93,2040,10.52,4.1344660674901155,SSP1,water
94,2041,10.49,1.5608200587598375,SSP1,ice
95,2041,10.49,4.079179941240162,SSP1,water
96,2042,10.48,1.5792487675096893,SSP1,ice
97,2042,10.48,4.06075123249031,SSP1,water
98,2043,10.51,1.5239626412599208,SSP1,ice
99,2043,10.51,4.116037358740079,SSP1,water
100,2044,10.55,1.4502478062602862,SSP1,ice
101,2044,10.55,4.1897521937397135,SSP1,water
102,2045,10.59,1.3765329712604668,SSP1,ice
103,2045,10.59,4.263467028739533,SSP1,water
104,2046,10.64,1.2843894275106251,SSP1,ice
105,2046,10.64,4.3556105724893746,SSP1,water
106,2047,10.66,1.2475320100110778,SSP1,ice
107,2047,10.66,4.392467989988922,SSP1,water
108,2048,10.67,1.2291033012612118,SSP1,ice
109,2048,10.67,4.410896698738788,SSP1,water
110,2049,10.67,1.2291033012612118,SSP1,ice
111,2049,10.67,4.410896698738788,SSP1,water
112,2050,10.66,1.2475320100110778,SSP1,ice
113,2050,10.66,4.392467989988922,SSP1,water
114,2014,9.71,2.998259341254567,SSP2,ice
115,2014,9.71,2.641740658745433,SSP2,water
116,2015,9.88,2.684971292505743,SSP2,ice
117,2015,9.88,2.9550287074942565,SSP2,water
118,2016,9.9,2.6481138750059117,SSP2,ice
119,2016,9.9,2.991886124994088,SSP2,water
120,2017,9.93,2.592827748756072,SSP2,ice
121,2017,9.93,3.0471722512439277,SSP2,water
122,2018,9.96,2.537541622506275,SSP2,ice
123,2018,9.96,3.1024583774937247,SSP2,water
124,2019,10.0,2.463826787506612,SSP2,ice
125,2019,10.0,3.1761732124933877,SSP2,water
126,2020,10.04,2.390111952506672,SSP2,ice
127,2020,10.04,3.249888047493328,SSP2,water
128,2021,10.09,2.2979684087571073,SSP2,ice
129,2021,10.09,3.3420315912428924,SSP2,water
130,2022,10.15,2.187396156257556,SSP2,ice
131,2022,10.15,3.452603843742444,SSP2,water
132,2023,10.21,2.0768239037581324,SSP2,ice
133,2023,10.21,3.5631760962418673,SSP2,water
134,2024,10.27,1.966251651258382,SSP2,ice
135,2024,10.27,3.6737483487416176,SSP2,water
136,2025,10.32,1.8741081075087251,SSP2,ice
137,2025,10.32,3.7658918924912745,SSP2,water
138,2026,10.36,1.8003932725090621,SSP2,ice
139,2026,10.36,3.8396067274909376,SSP2,water
140,2027,10.39,1.745107146259123,SSP2,ice
141,2027,10.39,3.8948928537408767,SSP2,water
142,2028,10.41,1.7082497287592773,SSP2,ice
143,2028,10.41,3.9317502712407224,SSP2,water
144,2029,10.43,1.6713923112595452,SSP2,ice
145,2029,10.43,3.9686076887404544,SSP2,water
146,2030,10.45,1.6345348937595858,SSP2,ice
147,2030,10.45,4.005465106240414,SSP2,water
148,2031,10.46,1.6161061850097056,SSP2,ice
149,2031,10.46,4.023893814990294,SSP2,water
150,2032,10.49,1.5608200587598375,SSP2,ice
151,2032,10.49,4.079179941240162,SSP2,water
152,2033,10.52,1.5055339325098842,SSP2,ice
153,2033,10.52,4.1344660674901155,SSP2,water
154,2034,10.55,1.4502478062602862,SSP2,ice
155,2034,10.55,4.1897521937397135,SSP2,water
156,2035,10.58,1.3949616800103897,SSP2,ice
157,2035,10.58,4.24503831998961,SSP2,water
158,2036,10.62,1.3212468450104993,SSP2,ice
159,2036,10.62,4.3187531549895,SSP2,water
160,2037,10.66,1.2475320100110778,SSP2,ice
161,2037,10.66,4.392467989988922,SSP2,water
162,2038,10.7,1.1738171750113153,SSP2,ice
163,2038,10.7,4.466182824988684,SSP2,water
164,2039,10.73,1.118531048761433,SSP2,ice
165,2039,10.73,4.521468951238567,SSP2,water
166,2040,10.76,1.0632449225116076,SSP2,ice
167,2040,10.76,4.576755077488392,SSP2,water
168,2041,10.79,1.0079587962618248,SSP2,ice
169,2041,10.79,4.632041203738175,SSP2,water
170,2042,10.82,0.9526726700119283,SSP2,ice
171,2042,10.82,4.687327329988071,SSP2,water
172,2043,10.83,0.9342439612619629,SSP2,ice
173,2043,10.83,4.705756038738037,SSP2,water
174,2044,10.85,0.8973865437621171,SSP2,ice
175,2044,10.85,4.7426134562378826,SSP2,water
176,2045,10.86,0.8789578350124501,SSP2,ice
177,2045,10.86,4.76104216498755,SSP2,water
178,2046,10.87,0.8605291262623567,SSP2,ice
179,2046,10.87,4.779470873737643,SSP2,water
180,2047,10.89,0.8236717087626957,SSP2,ice
181,2047,10.89,4.816328291237304,SSP2,water
182,2048,10.91,0.7868142912625089,SSP2,ice
183,2048,10.91,4.853185708737491,SSP2,water
184,2049,10.93,0.7499568737627627,SSP2,ice
185,2049,10.93,4.890043126237237,SSP2,water
186,2050,10.95,0.7130994562630164,SSP2,ice
187,2050,10.95,4.926900543736983,SSP2,water
188,2014,9.71,2.998259341254567,SSP3,ice
189,2014,9.71,2.641740658745433,SSP3,water
190,2015,9.78,2.8692583800049434,SSP3,ice
191,2015,9.78,2.7707416199950563,SSP3,water
192,2016,9.82,2.7955435450052377,SSP3,ice
193,2016,9.82,2.844456454994762,SSP3,water
194,2017,9.87,2.7034000012555666,SSP3,ice
195,2017,9.87,2.936599998744433,SSP3,water
196,2018,9.92,2.6112564575060517,SSP3,ice
197,2018,9.92,3.028743542493948,SSP3,water
198,2019,9.96,2.537541622506275,SSP3,ice
199,2019,9.96,3.1024583774937247,SSP3,water
200,2020,10.0,2.463826787506612,SSP3,ice
201,2020,10.0,3.1761732124933877,SSP3,water
202,2021,10.04,2.390111952506672,SSP3,ice
203,2021,10.04,3.249888047493328,SSP3,water
204,2022,10.08,2.316397117507087,SSP3,ice
205,2022,10.08,3.3236028824929127,SSP3,water
206,2023,10.12,2.2426822825073813,SSP3,ice
207,2023,10.12,3.3973177174926183,SSP3,water
208,2024,10.16,2.1689674475077467,SSP3,ice
209,2024,10.16,3.471032552492253,SSP3,water
210,2025,10.2,2.0952526125079274,SSP3,ice
211,2025,10.2,3.5447473874920723,SSP3,water
212,2026,10.23,2.039966486257974,SSP3,ice
213,2026,10.23,3.6000335137420256,SSP3,water
214,2027,10.27,1.966251651258382,SSP3,ice
215,2027,10.27,3.6737483487416176,SSP3,water
216,2028,10.31,1.8925368162586338,SSP3,ice
217,2028,10.31,3.747463183741366,SSP3,water
218,2029,10.35,1.8188219812588713,SSP3,ice
219,2029,10.35,3.8211780187411284,SSP3,water
220,2030,10.39,1.745107146259123,SSP3,ice
221,2030,10.39,3.8948928537408767,SSP3,water
222,2031,10.42,1.6898210200092834,SSP3,ice
223,2031,10.42,3.9501789799907163,SSP3,water
224,2032,10.46,1.6161061850097056,SSP3,ice
225,2032,10.46,4.023893814990294,SSP3,water
226,2033,10.49,1.5608200587598375,SSP3,ice
227,2033,10.49,4.079179941240162,SSP3,water
228,2034,10.52,1.5055339325098842,SSP3,ice
229,2034,10.52,4.1344660674901155,SSP3,water
230,2035,10.56,1.4318190975104912,SSP3,ice
231,2035,10.56,4.2081809024895085,SSP3,water
232,2036,10.6,1.3581042625105724,SSP3,ice
233,2036,10.6,4.281895737489427,SSP3,water
234,2037,10.64,1.2843894275106251,SSP3,ice
235,2037,10.64,4.3556105724893746,SSP3,water
236,2038,10.69,1.1922458837613092,SSP3,ice
237,2038,10.69,4.44775411623869,SSP3,water
238,2039,10.74,1.1001023400116807,SSP3,ice
239,2039,10.74,4.539897659988319,SSP3,water
240,2040,10.8,0.989530087511973,SSP3,ice
241,2040,10.8,4.650469912488027,SSP3,water
242,2041,10.86,0.8789578350124501,SSP3,ice
243,2041,10.86,4.76104216498755,SSP3,water
244,2042,10.92,0.768385582512515,SSP3,ice
245,2042,10.92,4.871614417487485,SSP3,water
246,2043,10.98,0.6578133300129636,SSP3,ice
247,2043,10.98,4.982186669987036,SSP3,water
248,2044,11.03,0.5656697862635056,SSP3,ice
249,2044,11.03,5.074330213736494,SSP3,water
250,2045,11.08,0.47352624251382025,SSP3,ice
251,2045,11.08,5.166473757486179,SSP3,water
252,2046,11.12,0.3998114075140293,SSP3,ice
253,2046,11.12,5.24018859248597,SSP3,water
254,2047,11.16,0.3260965725141389,SSP3,ice
255,2047,11.16,5.313903427485861,SSP3,water
256,2048,11.18,0.2892391550143927,SSP3,ice
257,2048,11.18,5.350760844985607,SSP3,water
258,2049,11.2,0.2523817375145043,SSP3,ice
259,2049,11.2,5.387618262485495,SSP3,water
260,2050,11.21,0.23395302876458146,SSP3,ice
261,2050,11.21,5.406046971235418,SSP3,water
262,2014,9.71,2.998259341254567,SSP4,ice
263,2014,9.71,2.641740658745433,SSP4,water
264,2015,9.69,3.0351167587544765,SSP4,ice
265,2015,9.69,2.604883241245523,SSP4,water
266,2016,9.72,2.979830632504566,SSP4,ice
267,2016,9.72,2.660169367495434,SSP4,water
268,2017,9.76,2.9061157975048886,SSP4,ice
269,2017,9.76,2.733884202495111,SSP4,water
270,2018,9.79,2.8508296712551484,SSP4,ice
271,2018,9.79,2.7891703287448513,SSP4,water
272,2019,9.83,2.7771148362553646,SSP4,ice
273,2019,9.83,2.862885163744635,SSP4,water
274,2020,9.88,2.684971292505743,SSP4,ice
275,2020,9.88,2.9550287074942565,SSP4,water
276,2021,9.93,2.592827748756072,SSP4,ice
277,2021,9.93,3.0471722512439277,SSP4,water
278,2022,9.98,2.5006842050065075,SSP4,ice
279,2022,9.98,3.1393157949934922,SSP4,water
280,2023,10.04,2.390111952506672,SSP4,ice
281,2023,10.04,3.249888047493328,SSP4,water
282,2024,10.09,2.2979684087571073,SSP4,ice
283,2024,10.09,3.3420315912428924,SSP4,water
284,2025,10.14,2.205824865007436,SSP4,ice
285,2025,10.14,3.4341751349925635,SSP4,water
286,2026,10.18,2.13211003000756,SSP4,ice
287,2026,10.18,3.5078899699924397,SSP4,water
288,2027,10.21,2.0768239037581324,SSP4,ice
289,2027,10.21,3.5631760962418673,SSP4,water
290,2028,10.23,2.039966486257974,SSP4,ice
291,2028,10.23,3.6000335137420256,SSP4,water
292,2029,10.26,1.984680360008106,SSP4,ice
293,2029,10.26,3.6553196399918937,SSP4,water
294,2030,10.29,1.9293942337585932,SSP4,ice
295,2030,10.29,3.7106057662414065,SSP4,water
296,2031,10.33,1.8556793987587312,SSP4,ice
297,2031,10.33,3.7843206012412685,SSP4,water
298,2032,10.38,1.7635358550088895,SSP4,ice
299,2032,10.38,3.87646414499111,SSP4,water
300,2033,10.44,1.6529636025095797,SSP4,ice
301,2033,10.44,3.98703639749042,SSP4,water
302,2034,10.51,1.5239626412599208,SSP4,ice
303,2034,10.51,4.116037358740079,SSP4,water
304,2035,10.57,1.4133903887602557,SSP4,ice
305,2035,10.57,4.226609611239744,SSP4,water
306,2036,10.64,1.2843894275106251,SSP4,ice
307,2036,10.64,4.3556105724893746,SSP4,water
308,2037,10.69,1.1922458837613092,SSP4,ice
309,2037,10.69,4.44775411623869,SSP4,water
310,2038,10.73,1.118531048761433,SSP4,ice
311,2038,10.73,4.521468951238567,SSP4,water
312,2039,10.77,1.0448162137617416,SSP4,ice
313,2039,10.77,4.595183786238258,SSP4,water
314,2040,10.81,0.9711013787621496,SSP4,ice
315,2040,10.81,4.66889862123785,SSP4,water
316,2041,10.85,0.8973865437621171,SSP4,ice
317,2041,10.85,4.7426134562378826,SSP4,water
318,2042,10.9,0.8052430000125881,SSP4,ice
319,2042,10.9,4.834756999987412,SSP4,water
320,2043,10.96,0.6946707475129799,SSP4,ice
321,2043,10.96,4.94532925248702,SSP4,water
322,2044,11.02,0.5840984950134143,SSP4,ice
323,2044,11.02,5.055901504986585,SSP4,water
324,2045,11.08,0.47352624251382025,SSP4,ice
325,2045,11.08,5.166473757486179,SSP4,water
326,2046,11.15,0.3445252812644739,SSP4,ice
327,2046,11.15,5.295474718735526,SSP4,water
328,2047,11.21,0.23395302876458146,SSP4,ice
329,2047,11.21,5.406046971235418,SSP4,water
330,2048,11.26,0.14180948501506663,SSP4,ice
331,2048,11.26,5.498190514984933,SSP4,water
332,2049,11.31,0.04966594126535284,SSP4,ice
333,2049,11.31,5.590334058734647,SSP4,water
334,2050,11.36,0.0,SSP4,ice
335,2050,11.36,5.64,SSP4,water
336,2014,9.71,2.998259341254567,SSP5,ice
337,2014,9.71,2.641740658745433,SSP5,water
338,2015,9.89,2.6665425837557066,SSP5,ice
339,2015,9.89,2.973457416244293,SSP5,water
340,2016,9.9,2.6481138750059117,SSP5,ice
341,2016,9.9,2.991886124994088,SSP5,water
342,2017,9.91,2.6296851662561664,SSP5,ice
343,2017,9.91,3.0103148337438332,SSP5,water
344,2018,9.93,2.592827748756072,SSP5,ice
345,2018,9.93,3.0471722512439277,SSP5,water
346,2019,9.95,2.5559703312562263,SSP5,ice
347,2019,9.95,3.0840296687437734,SSP5,water
348,2020,9.99,2.4822554962562435,SSP5,ice
349,2020,9.99,3.157744503743756,SSP5,water
350,2021,10.03,2.4085406612567155,SSP5,ice
351,2021,10.03,3.231459338743284,SSP5,water
352,2022,10.09,2.2979684087571073,SSP5,ice
353,2022,10.09,3.3420315912428924,SSP5,water
354,2023,10.15,2.187396156257556,SSP5,ice
355,2023,10.15,3.452603843742444,SSP5,water
356,2024,10.22,2.058395195007968,SSP5,ice
357,2024,10.22,3.5816048049920317,SSP5,water
358,2025,10.28,1.9478229425082887,SSP5,ice
359,2025,10.28,3.692177057491711,SSP5,water
360,2026,10.34,1.8372506900087942,SSP5,ice
361,2026,10.34,3.8027493099912055,SSP5,water
362,2027,10.39,1.745107146259123,SSP5,ice
363,2027,10.39,3.8948928537408767,SSP5,water
364,2028,10.43,1.6713923112595452,SSP5,ice
365,2028,10.43,3.9686076887404544,SSP5,water
366,2029,10.48,1.5792487675096893,SSP5,ice
367,2029,10.48,4.06075123249031,SSP5,water
368,2030,10.53,1.4871052237600182,SSP5,ice
369,2030,10.53,4.1528947762399815,SSP5,water
370,2031,10.59,1.3765329712604668,SSP5,ice
371,2031,10.59,4.263467028739533,SSP5,water
372,2032,10.66,1.2475320100110778,SSP5,ice
373,2032,10.66,4.392467989988922,SSP5,water
374,2033,10.73,1.118531048761433,SSP5,ice
375,2033,10.73,4.521468951238567,SSP5,water
376,2034,10.81,0.9711013787621496,SSP5,ice
377,2034,10.81,4.66889862123785,SSP5,water
378,2035,10.89,0.8236717087626957,SSP5,ice
379,2035,10.89,4.816328291237304,SSP5,water
380,2036,10.95,0.7130994562630164,SSP5,ice
381,2036,10.95,4.926900543736983,SSP5,water
382,2037,11.0,0.6209559125132884,SSP5,ice
383,2037,11.0,5.019044087486711,SSP5,water
384,2038,11.04,0.5472410775135685,SSP5,ice
385,2038,11.04,5.092758922486431,SSP5,water
386,2039,11.07,0.4919549512637005,SSP5,ice
387,2039,11.07,5.148045048736299,SSP5,water
388,2040,11.11,0.41824011626403745,SSP5,ice
389,2040,11.11,5.221759883735962,SSP5,water
390,2041,11.15,0.3445252812644739,SSP5,ice
391,2041,11.15,5.295474718735526,SSP5,water
392,2042,11.21,0.23395302876458146,SSP5,ice
393,2042,11.21,5.406046971235418,SSP5,water
394,2043,11.29,0.08652335876514172,SSP5,ice
395,2043,11.29,5.553476641234858,SSP5,water
396,2044,11.38,0.0,SSP5,ice
397,2044,11.38,5.64,SSP5,water
398,2045,11.47,0.0,SSP5,ice
399,2045,11.47,5.64,SSP5,water
400,2046,11.55,0.0,SSP5,ice
401,2046,11.55,5.64,SSP5,water
402,2047,11.63,0.0,SSP5,ice
403,2047,11.63,5.64,SSP5,water
404,2048,11.69,0.0,SSP5,ice
405,2048,11.69,5.64,SSP5,water
406,2049,11.74,0.0,SSP5,ice
407,2049,11.74,5.64,SSP5,water
408,2050,11.78,0.0,SSP5,ice
409,2050,11.78,5.64,SSP5,water
